#comments: Pixel Size 1.610000, Delta t 2.000000, coeffForThresh 1.000000, averagingDist 2.192329, kOrderSpline_filament 3.000000, k_order_spline_track 3.000000  
	FrameID	endA_x	endA_y	endB_x	endB_y	centre_y	centr_y	filLength	trackLength	trackEndA_x	trackEndA_y	trackEndB_x	trackEndB_y
673	673.0	151.5	114.0	129.5	152.0	140.0	132.0	71.09169054435235	490.3113293960261	209.0	53.0	21.0	286.0
674	674.0	151.0	114.0	130.0	152.0	140.0	133.5	70.10150543254551	490.3113293960261	209.0	53.0	21.0	286.0
675	675.0	150.5	115.0	129.5	153.0	140.0	133.5	71.32075447965731	490.3113293960261	209.0	53.0	21.0	286.0
676	676.0	150.5	115.5	129.0	153.0	140.0	133.5	71.06275319199875	490.3113293960261	209.0	53.0	21.0	286.0
677	677.0	150.5	116.5	129.0	154.0	140.5	133.0	69.93913500251655	490.3113293960261	209.0	53.0	21.0	286.0
678	678.0	149.5	116.0	128.0	154.0	138.5	135.5	72.04675799281264	490.3113293960261	209.0	53.0	21.0	286.0
679	679.0	149.5	116.5	129.0	155.0	139.0	135.5	71.70483725235079	490.3113293960261	209.0	53.0	21.0	286.0
680	680.0	150.0	117.0	129.0	154.0	139.5	133.0	71.26674524284813	490.3113293960261	209.0	53.0	21.0	286.0
681	681.0	150.0	117.0	129.0	153.5	140.5	132.5	68.19034114977977	490.3113293960261	209.0	53.0	21.0	286.0
682	682.0	149.0	117.0	128.0	156.0	138.5	136.5	72.71850756310404	490.3113293960261	209.0	53.0	21.0	286.0
683	683.0	149.0	117.0	128.0	156.0	139.0	135.5	73.69213966458682	490.3113293960261	209.0	53.0	21.0	286.0
684	684.0	149.0	118.0	128.0	156.0	136.5	139.5	71.10090599818791	490.3113293960261	209.0	53.0	21.0	286.0
685	685.0	148.0	118.5	127.5	157.0	138.0	137.5	70.87895166071783	490.3113293960261	209.0	53.0	21.0	286.0
686	686.0	147.5	119.0	127.5	157.0	136.0	140.0	69.91093311789002	490.3113293960261	209.0	53.0	21.0	286.0
687	687.0	147.0	119.0	127.0	158.0	137.0	139.0	71.06347307875957	490.3113293960261	209.0	53.0	21.0	286.0
688	688.0	148.0	120.0	127.0	158.0	137.0	139.0	70.40950217409615	490.3113293960261	209.0	53.0	21.0	286.0
689	689.0	147.0	121.0	126.0	159.0	137.0	139.0	71.89513730290722	490.3113293960261	209.0	53.0	21.0	286.0
690	690.0	146.5	121.0	126.0	159.0	136.5	140.0	71.50399523797661	490.3113293960261	209.0	53.0	21.0	286.0
691	691.0	146.0	122.0	126.0	160.0	135.0	142.0	69.29183865687546	490.3113293960261	209.0	53.0	21.0	286.0
692	692.0	146.0	121.0	126.0	159.0	135.0	142.5	69.59693538559202	490.3113293960261	209.0	53.0	21.0	286.0
693	693.0	147.0	121.0	125.5	159.5	135.0	142.0	71.40621014213265	490.3113293960261	209.0	53.0	21.0	286.0
694	694.0	146.0	122.0	125.0	160.0	135.0	142.5	72.33344680309827	490.3113293960261	209.0	53.0	21.0	286.0
695	695.0	146.0	122.0	126.0	160.0	135.0	141.0	69.82890849811047	490.3113293960261	209.0	53.0	21.0	286.0
696	696.0	145.0	124.0	125.0	162.0	135.5	141.5	70.38541311805419	490.3113293960261	209.0	53.0	21.0	286.0
697	697.0	143.0	125.5	125.0	163.0	133.5	144.0	69.67419924866383	490.3113293960261	209.0	53.0	21.0	286.0
698	698.0	142.5	124.5	124.0	163.0	135.5	141.5	71.23939123785276	490.3113293960261	209.0	53.0	21.0	286.0
699	699.0	144.0	126.0	124.0	164.0	134.0	143.5	71.66724625156407	490.3113293960261	209.0	53.0	21.0	286.0
700	700.0	143.5	125.0	123.0	164.0	134.0	144.5	72.10129771675852	490.3113293960261	209.0	53.0	21.0	286.0
701	701.0	143.5	126.0	123.0	164.0	133.5	145.0	70.86348276697497	490.3113293960261	209.0	53.0	21.0	286.0
702	702.0	143.0	127.0	124.0	165.0	134.0	144.0	70.35649843527385	490.3113293960261	209.0	53.0	21.0	286.0
703	703.0	143.5	126.0	124.0	164.0	134.5	145.0	69.14883774776054	490.3113293960261	209.0	53.0	21.0	286.0
704	704.0	142.5	127.0	123.0	166.0	132.5	146.5	71.66853714911565	490.3113293960261	209.0	53.0	21.0	286.0
705	705.0	143.0	128.0	122.5	166.5	131.0	149.0	70.44474301750105	490.3113293960261	209.0	53.0	21.0	286.0
706	706.0	143.0	128.0	122.0	166.0	132.0	147.0	71.19561697999588	490.3113293960261	209.0	53.0	21.0	286.0
707	707.0	142.5	129.0	122.0	167.5	131.5	148.5	70.79870343244451	490.3113293960261	209.0	53.0	21.0	286.0
708	708.0	142.0	129.0	122.0	167.0	132.5	147.5	69.3666137747604	490.3113293960261	209.0	53.0	21.0	286.0
709	709.0	141.5	130.0	121.0	169.0	132.5	146.0	71.64375535759248	490.3113293960261	209.0	53.0	21.0	286.0
710	710.0	141.5	130.0	122.0	168.5	129.5	150.5	70.23005914142651	490.3113293960261	209.0	53.0	21.0	286.0
711	711.0	141.0	131.0	121.0	170.0	130.5	150.5	71.9173487878474	490.3113293960261	209.0	53.0	21.0	286.0
712	712.0	141.0	131.0	121.0	170.0	129.0	154.0	73.59491657705607	490.3113293960261	209.0	53.0	21.0	286.0
713	713.0	141.0	131.0	121.0	170.0	130.0	151.0	73.56253753954196	490.3113293960261	209.0	53.0	21.0	286.0
714	714.0	140.5	132.5	120.0	171.0	130.5	150.0	71.32995968626138	490.3113293960261	209.0	53.0	21.0	286.0
715	715.0	139.0	133.5	120.0	172.0	129.0	153.5	69.45802297817701	490.3113293960261	209.0	53.0	21.0	286.0
716	716.0	139.0	135.0	120.0	173.0	129.5	153.0	69.14082281740096	490.3113293960261	209.0	53.0	21.0	286.0
717	717.0	140.0	134.0	120.0	173.0	129.5	152.5	71.9228150921599	490.3113293960261	209.0	53.0	21.0	286.0
718	718.0	140.0	134.0	119.5	172.5	129.0	153.5	71.52124810032468	490.3113293960261	209.0	53.0	21.0	286.0
719	719.0	139.0	134.0	119.0	174.0	128.0	154.5	73.45000915878117	490.3113293960261	209.0	53.0	21.0	286.0
720	720.0	138.5	135.0	119.5	173.5	128.5	155.0	69.7346709816023	490.3113293960261	209.0	53.0	21.0	286.0
721	721.0	139.0	136.0	119.0	175.0	129.5	153.0	71.76567439766418	490.3113293960261	209.0	53.0	21.0	286.0
722	722.0	138.0	136.0	119.0	174.0	129.0	153.5	70.71436701484988	490.3113293960261	209.0	53.0	21.0	286.0
723	723.0	137.5	137.0	118.0	175.0	127.0	157.0	69.62961311178142	490.3113293960261	209.0	53.0	21.0	286.0
724	724.0	138.0	137.0	118.0	176.0	127.0	157.5	71.94163712311396	490.3113293960261	209.0	53.0	21.0	286.0
725	725.0	137.5	138.0	117.0	177.0	126.0	157.0	72.31927300234207	490.3113293960261	209.0	53.0	21.0	286.0
726	726.0	136.5	138.5	117.5	177.0	126.5	159.0	69.89018903944523	490.3113293960261	209.0	53.0	21.0	286.0
727	727.0	136.5	139.0	118.0	176.0	126.0	159.0	67.6037848284771	490.3113293960261	209.0	53.0	21.0	286.0
728	728.0	137.0	139.0	117.0	178.0	126.0	159.5	70.96529536916425	490.3113293960261	209.0	53.0	21.0	286.0
729	729.0	137.0	140.0	126.5	161.5	127.0	158.0	71.51181538798951	490.3113293960261	209.0	53.0	21.0	286.0
730	730.0	136.0	140.0	117.0	178.0	126.0	159.5	70.32941370086314	490.3113293960261	209.0	53.0	21.0	286.0
731	731.0	136.0	141.0	116.0	180.0	126.0	159.5	70.91759348972217	490.3113293960261	209.0	53.0	21.0	286.0
732	732.0	135.0	141.5	116.0	180.0	127.0	158.5	69.36307070418488	490.3113293960261	209.0	53.0	21.0	286.0
733	733.0	135.0	141.5	116.0	181.0	125.0	160.5	71.36080392971304	490.3113293960261	209.0	53.0	21.0	286.0
734	734.0	134.5	142.0	115.5	181.0	126.5	158.0	71.22655394659745	490.3113293960261	209.0	53.0	21.0	286.0
735	735.0	135.0	142.0	115.0	182.0	123.5	164.0	72.18369831629157	490.3113293960261	209.0	53.0	21.0	286.0
736	736.0	133.5	143.5	114.0	182.0	124.5	162.0	70.9213860009736	490.3113293960261	209.0	53.0	21.0	286.0
737	737.0	134.5	143.5	114.5	182.5	124.0	163.0	70.75517110585719	490.3113293960261	209.0	53.0	21.0	286.0
738	738.0	134.0	144.0	115.0	182.0	123.5	164.5	70.27384367056241	490.3113293960261	209.0	53.0	21.0	286.0
739	739.0	133.5	145.0	114.0	184.0	122.5	166.5	71.36779003208936	490.3113293960261	209.0	53.0	21.0	286.0
740	740.0	133.0	144.0	114.0	184.0	124.5	162.0	71.53124879610627	490.3113293960261	209.0	53.0	21.0	286.0
741	741.0	133.5	146.0	113.0	184.5	123.5	164.5	70.30933697300608	490.3113293960261	209.0	53.0	21.0	286.0
742	742.0	132.5	146.0	113.0	185.0	122.5	166.0	72.21636522823562	490.3113293960261	209.0	53.0	21.0	286.0
743	743.0	133.0	146.0	113.5	184.5	124.0	164.0	71.02865490533652	490.3113293960261	209.0	53.0	21.0	286.0
744	744.0	133.0	147.0	113.0	186.0	122.0	167.0	72.99805693304565	490.3113293960261	209.0	53.0	21.0	286.0
745	745.0	132.0	147.0	112.0	186.0	122.0	167.5	72.70903339111642	490.3113293960261	209.0	53.0	21.0	286.0
746	746.0	132.0	147.0	112.5	186.0	121.5	168.0	71.23763042778997	490.3113293960261	209.0	53.0	21.0	286.0
747	747.0	131.5	148.0	113.0	187.0	121.5	169.0	70.7949252804398	490.3113293960261	209.0	53.0	21.0	286.0
748	748.0	132.0	149.0	112.0	188.0	121.5	167.5	70.89838840213794	490.3113293960261	209.0	53.0	21.0	286.0
749	749.0	130.0	149.5	111.0	188.0	121.0	168.5	70.57731337983242	490.3113293960261	209.0	53.0	21.0	286.0
750	750.0	131.0	150.0	111.0	189.0	121.0	170.0	70.87498581042757	490.3113293960261	209.0	53.0	21.0	286.0
751	751.0	130.5	150.0	111.5	189.0	122.0	168.5	72.03011841376575	490.3113293960261	209.0	53.0	21.0	286.0
752	752.0	131.0	150.5	111.5	189.5	120.5	170.5	70.58858906679184	490.3113293960261	209.0	53.0	21.0	286.0
753	753.0	131.0	151.0	111.0	189.0	120.0	171.0	70.9857154381377	490.3113293960261	209.0	53.0	21.0	286.0
754	754.0	128.5	153.0	110.5	190.0	120.0	171.5	67.26256236170413	490.3113293960261	209.0	53.0	21.0	286.0
755	755.0	129.5	152.0	109.5	190.5	120.5	171.0	70.56939194927676	490.3113293960261	209.0	53.0	21.0	286.0
756	756.0	129.5	152.0	109.5	191.0	119.5	172.5	71.47886150179383	490.3113293960261	209.0	53.0	21.0	286.0
757	757.0	128.5	153.5	109.5	191.0	119.5	172.0	68.27781889042062	490.3113293960261	209.0	53.0	21.0	286.0
758	758.0	129.0	154.0	109.0	193.0	119.5	173.0	70.7618151088127	490.3113293960261	209.0	53.0	21.0	286.0
759	759.0	129.0	154.0	109.0	192.0	120.0	171.5	71.50196347068804	490.3113293960261	209.0	53.0	21.0	286.0
760	760.0	128.0	154.5	108.5	193.0	119.0	173.5	70.6897768651757	490.3113293960261	209.0	53.0	21.0	286.0
761	761.0	129.0	155.0	108.0	194.0	119.5	173.0	72.14162162578269	490.3113293960261	209.0	53.0	21.0	286.0
762	762.0	128.5	155.5	108.5	194.0	117.5	176.5	71.5412872433944	490.3113293960261	209.0	53.0	21.0	286.0
763	763.0	128.0	156.0	107.0	193.0	118.0	175.0	71.01545956418042	490.3113293960261	209.0	53.0	21.0	286.0
764	764.0	128.0	156.5	107.0	195.0	117.5	176.5	71.51941463279691	490.3113293960261	209.0	53.0	21.0	286.0
765	765.0	127.5	157.0	107.0	195.0	118.0	176.0	69.87065508488334	490.3113293960261	209.0	53.0	21.0	286.0
766	766.0	126.5	157.0	106.0	196.0	117.0	177.0	71.33866887348194	490.3113293960261	209.0	53.0	21.0	286.0
767	767.0	126.5	157.5	106.0	196.0	117.0	178.0	71.04465490274453	490.3113293960261	209.0	53.0	21.0	286.0
768	768.0	126.0	157.0	107.0	195.0	116.0	178.5	70.8131663975742	490.3113293960261	209.0	53.0	21.0	286.0
769	769.0	126.0	159.0	106.0	197.0	117.0	176.5	70.77872125321967	490.3113293960261	209.0	53.0	21.0	286.0
770	770.0	125.5	159.5	105.5	197.0	117.0	177.5	69.15794648246789	490.3113293960261	209.0	53.0	21.0	286.0
771	771.0	126.0	159.0	105.0	198.0	117.5	176.5	72.53062163035796	490.3113293960261	209.0	53.0	21.0	286.0
772	772.0	126.0	159.0	106.0	197.0	117.0	177.0	74.47623138574995	490.3113293960261	209.0	53.0	21.0	286.0
773	773.0	125.5	160.0	105.5	198.0	116.0	179.0	70.62872461494119	490.3113293960261	209.0	53.0	21.0	286.0
774	774.0	125.5	160.0	104.5	198.5	117.0	177.0	71.32282927823911	490.3113293960261	209.0	53.0	21.0	286.0
775	775.0	123.5	161.5	104.5	199.0	115.5	179.5	71.43307720412517	490.3113293960261	209.0	53.0	21.0	286.0
776	776.0	126.0	161.0	104.5	198.5	116.5	179.0	71.04441106488797	490.3113293960261	209.0	53.0	21.0	286.0
777	777.0	125.0	161.0	104.0	200.0	115.0	181.5	72.37433106813869	490.3113293960261	209.0	53.0	21.0	286.0
778	778.0	124.0	163.0	104.0	200.0	116.0	179.0	70.22386807237585	490.3113293960261	209.0	53.0	21.0	286.0
779	779.0	124.0	163.0	103.0	201.0	117.0	177.0	71.08408628410001	490.3113293960261	209.0	53.0	21.0	286.0
780	780.0	124.0	163.0	103.0	201.0	114.5	182.0	70.78266368843164	490.3113293960261	209.0	53.0	21.0	286.0
781	781.0	125.0	163.5	103.0	201.0	116.5	179.0	70.64302632373104	490.3113293960261	209.0	53.0	21.0	286.0
782	782.0	123.5	163.0	104.0	200.5	115.0	181.0	68.92751714243859	490.3113293960261	209.0	53.0	21.0	286.0
783	783.0	123.5	164.0	103.0	201.0	115.0	181.5	68.46766557459351	490.3113293960261	209.0	53.0	21.0	286.0
784	784.0	123.5	164.0	102.0	202.0	114.5	182.5	70.83217114507596	490.3113293960261	209.0	53.0	21.0	286.0
785	785.0	124.0	165.0	101.5	202.5	114.5	183.0	71.20113294448745	490.3113293960261	209.0	53.0	21.0	286.0
786	786.0	123.0	165.5	101.0	203.0	114.0	184.5	71.1234508368897	490.3113293960261	209.0	53.0	21.0	286.0
787	787.0	122.5	166.0	101.5	203.5	115.0	181.5	70.41498306728758	490.3113293960261	209.0	53.0	21.0	286.0
788	788.0	122.5	166.0	101.0	204.0	114.5	182.5	71.53904857738141	490.3113293960261	209.0	53.0	21.0	286.0
789	789.0	123.0	167.0	101.0	205.0	113.5	184.5	71.3241907996694	490.3113293960261	209.0	53.0	21.0	286.0
790	790.0	122.0	167.0	100.5	204.5	111.0	189.0	71.49962548126865	490.3113293960261	209.0	53.0	21.0	286.0
791	791.0	120.5	167.0	100.5	204.5	113.0	185.0	70.34552368829402	490.3113293960261	209.0	53.0	21.0	286.0
792	792.0	122.0	168.0	101.0	204.0	113.5	185.5	69.30140171286422	490.3113293960261	209.0	53.0	21.0	286.0
793	793.0	122.0	168.0	100.0	206.0	110.0	189.0	72.01457909891298	490.3113293960261	209.0	53.0	21.0	286.0
794	794.0	121.0	169.5	99.5	207.0	112.0	187.0	72.3279878433435	490.3113293960261	209.0	53.0	21.0	286.0
795	795.0	121.0	170.0	102.5	198.5	111.5	187.5	71.56548905334996	490.3113293960261	209.0	53.0	21.0	286.0
796	796.0	121.0	170.0	98.5	207.5	110.0	190.0	70.72927277553983	490.3113293960261	209.0	53.0	21.0	286.0
797	797.0	120.0	171.0	98.0	209.0	110.0	190.5	71.01391282129119	490.3113293960261	209.0	53.0	21.0	286.0
798	798.0	119.5	172.0	97.5	209.0	111.0	188.5	72.03974361919339	490.3113293960261	209.0	53.0	21.0	286.0
799	799.0	120.0	172.0	98.0	209.0	111.0	188.5	71.16270826290312	490.3113293960261	209.0	53.0	21.0	286.0
800	800.0	119.0	173.0	96.5	210.5	109.5	191.0	71.32943366410188	490.3113293960261	209.0	53.0	21.0	286.0
801	801.0	119.0	173.0	96.0	210.0	106.5	195.0	72.53621633268912	490.3113293960261	209.0	53.0	21.0	286.0
802	802.0	118.5	174.0	96.5	211.0	108.5	192.5	69.82423152709997	490.3113293960261	209.0	53.0	21.0	286.0
803	803.0	118.5	174.5	96.0	211.0	109.5	191.0	69.84096351334739	490.3113293960261	209.0	53.0	21.0	286.0
804	804.0	118.0	175.0	95.0	211.0	108.5	192.5	71.36062219600015	490.3113293960261	209.0	53.0	21.0	286.0
805	805.0	117.5	176.0	95.0	212.0	106.5	195.0	69.96552329607498	490.3113293960261	209.0	53.0	21.0	286.0
806	806.0	117.5	176.0	95.5	212.5	106.0	196.0	69.98046831226839	490.3113293960261	209.0	53.0	21.0	286.0
807	807.0	118.0	177.0	95.0	214.0	108.5	193.0	71.3082839562385	490.3113293960261	209.0	53.0	21.0	286.0
808	808.0	117.5	178.5	94.0	215.0	108.5	193.0	70.66064618102766	490.3113293960261	209.0	53.0	21.0	286.0
809	809.0	115.5	179.0	93.5	215.0	106.0	196.0	70.34074848182824	490.3113293960261	209.0	53.0	21.0	286.0
810	810.0	116.5	178.5	93.0	216.0	104.0	199.5	71.52661463597549	490.3113293960261	209.0	53.0	21.0	286.0
811	811.0	116.5	179.0	93.0	216.0	106.0	196.5	71.61959071421781	490.3113293960261	209.0	53.0	21.0	286.0
812	812.0	115.5	180.0	93.0	216.5	103.5	198.5	70.06589219441081	490.3113293960261	209.0	53.0	21.0	286.0
813	813.0	115.5	180.0	92.5	217.0	107.0	195.0	71.16396443795423	490.3113293960261	209.0	53.0	21.0	286.0
814	814.0	115.5	181.0	91.5	217.5	104.5	197.5	70.60003383264193	490.3113293960261	209.0	53.0	21.0	286.0
815	815.0	116.0	181.0	91.5	217.5	104.0	198.5	71.05537284361424	490.3113293960261	209.0	53.0	21.0	286.0
816	816.0	115.5	181.5	91.5	217.5	104.5	199.0	71.21027141691549	490.3113293960261	209.0	53.0	21.0	286.0
817	817.0	114.0	182.5	91.0	219.0	102.0	202.5	71.02023783142373	490.3113293960261	209.0	53.0	21.0	286.0
818	818.0	114.5	183.0	91.0	219.0	104.0	199.0	70.13914975673038	490.3113293960261	209.0	53.0	21.0	286.0
819	819.0	113.5	183.5	90.0	220.0	101.0	203.5	70.9134449712511	490.3113293960261	209.0	53.0	21.0	286.0
820	820.0	114.0	183.0	91.0	219.0	100.0	205.0	71.08735177476434	490.3113293960261	209.0	53.0	21.0	286.0
821	821.0	113.0	185.0	90.0	221.0	101.0	203.5	69.71444621350284	490.3113293960261	209.0	53.0	21.0	286.0
822	822.0	113.5	185.0	89.5	221.0	99.5	205.5	70.1076086858305	490.3113293960261	209.0	53.0	21.0	286.0
823	823.0	113.0	185.0	89.0	222.0	100.5	204.5	71.27898316958292	490.3113293960261	209.0	53.0	21.0	286.0
824	824.0	113.0	185.0	89.0	222.0	100.5	204.5	71.29683698273674	490.3113293960261	209.0	53.0	21.0	286.0
825	825.0	113.0	186.5	88.5	222.0	100.5	204.5	70.07219687774847	490.3113293960261	209.0	53.0	21.0	286.0
826	826.0	112.5	186.5	88.0	223.0	100.0	205.0	71.9151318401359	490.3113293960261	209.0	53.0	21.0	286.0
827	827.0	112.0	187.0	88.0	224.0	98.0	207.0	71.58892011718079	490.3113293960261	209.0	53.0	21.0	286.0
828	828.0	111.5	187.0	87.5	223.5	101.5	202.5	71.27519282743091	490.3113293960261	209.0	53.0	21.0	286.0
829	829.0	109.5	188.5	87.0	224.0	98.5	207.5	70.01980891186184	490.3113293960261	209.0	53.0	21.0	286.0
830	830.0	111.5	188.5	90.5	216.5	99.5	206.0	70.17089640703954	490.3113293960261	209.0	53.0	21.0	286.0
831	831.0	110.5	189.0	86.5	225.0	100.5	205.0	71.19777999654863	490.3113293960261	209.0	53.0	21.0	286.0
832	832.0	110.5	189.0	86.0	225.0	100.0	205.0	70.70215667767094	490.3113293960261	209.0	53.0	21.0	286.0
833	833.0	110.0	190.0	86.0	226.0	98.5	208.0	69.81945969111217	490.3113293960261	209.0	53.0	21.0	286.0
834	834.0	110.0	190.0	85.0	226.0	96.5	210.0	72.30864701629555	490.3113293960261	209.0	53.0	21.0	286.0
835	835.0	110.0	191.0	85.5	226.5	97.5	209.0	70.28484581531322	490.3113293960261	209.0	53.0	21.0	286.0
836	836.0	109.5	191.0	84.5	227.5	98.5	207.5	72.25446293454314	490.3113293960261	209.0	53.0	21.0	286.0
837	837.0	108.5	192.0	84.5	228.0	98.5	208.0	70.96327380520313	490.3113293960261	209.0	53.0	21.0	286.0
838	838.0	109.0	192.0	84.5	227.5	97.0	210.5	69.61991960715653	490.3113293960261	209.0	53.0	21.0	286.0
839	839.0	109.0	193.0	85.0	227.0	96.0	211.0	70.74631633625319	490.3113293960261	209.0	53.0	21.0	286.0
840	840.0	107.5	193.5	83.0	229.0	96.5	210.5	70.33727888280181	490.3113293960261	209.0	53.0	21.0	286.0
841	841.0	107.5	194.0	83.0	229.0	96.5	210.5	69.39356825779791	490.3113293960261	209.0	53.0	21.0	286.0
842	842.0	108.0	194.0	83.0	230.0	96.5	210.5	71.25184142298777	490.3113293960261	209.0	53.0	21.0	286.0
843	843.0	106.0	196.0	82.0	230.0	94.0	214.0	70.59043052259592	490.3113293960261	209.0	53.0	21.0	286.0
844	844.0	106.5	195.0	82.0	231.0	95.0	212.5	71.7400204455652	490.3113293960261	209.0	53.0	21.0	286.0
845	845.0	105.0	195.5	81.0	231.0	94.5	213.5	70.99408497535805	490.3113293960261	209.0	53.0	21.0	286.0
846	846.0	105.5	196.0	82.0	231.0	94.0	214.0	68.46620809491763	490.3113293960261	209.0	53.0	21.0	286.0
847	847.0	105.5	196.0	81.5	231.0	94.0	214.0	69.37987248630472	490.3113293960261	209.0	53.0	21.0	286.0
848	848.0	106.0	197.0	80.0	232.0	94.5	213.5	70.47500689600687	490.3113293960261	209.0	53.0	21.0	286.0
849	849.0	106.0	197.0	80.5	232.5	95.0	213.0	70.99976673830255	490.3113293960261	209.0	53.0	21.0	286.0
850	850.0	105.0	197.0	80.0	233.0	93.5	215.0	71.60826855956708	490.3113293960261	209.0	53.0	21.0	286.0
851	851.0	105.0	198.5	79.0	233.0	94.5	213.5	70.27753878262389	490.3113293960261	209.0	53.0	21.0	286.0
852	852.0	104.5	198.0	80.0	234.0	94.5	213.5	70.26234293983234	490.3113293960261	209.0	53.0	21.0	286.0
853	853.0	103.5	199.0	79.0	234.0	95.0	213.0	70.61213884213313	490.3113293960261	209.0	53.0	21.0	286.0
854	854.0	104.0	199.0	78.0	234.0	92.5	217.0	71.40719127998057	490.3113293960261	209.0	53.0	21.0	286.0
855	855.0	103.5	199.5	78.5	235.0	92.5	217.0	70.51763243282038	490.3113293960261	209.0	53.0	21.0	286.0
856	856.0	103.0	200.0	77.0	235.0	92.5	216.5	71.12030477583933	490.3113293960261	209.0	53.0	21.0	286.0
857	857.0	103.0	200.0	77.0	235.0	92.5	215.5	71.57347959761101	490.3113293960261	209.0	53.0	21.0	286.0
858	858.0	102.5	201.0	77.5	236.0	91.0	218.5	71.04081626669013	490.3113293960261	209.0	53.0	21.0	286.0
859	859.0	103.0	201.5	77.0	236.0	91.5	218.0	69.98479203952994	490.3113293960261	209.0	53.0	21.0	286.0
860	860.0	101.5	203.5	76.5	237.0	90.5	219.0	69.2406381866429	490.3113293960261	209.0	53.0	21.0	286.0
861	861.0	101.5	202.5	76.5	237.0	92.0	217.0	69.9307181634851	490.3113293960261	209.0	53.0	21.0	286.0
862	862.0	102.0	202.0	75.0	237.0	92.5	216.5	71.86092029661786	490.3113293960261	209.0	53.0	21.0	286.0
863	863.0	101.5	203.0	75.5	238.0	89.5	219.5	71.9734272496668	490.3113293960261	209.0	53.0	21.0	286.0
864	864.0	100.0	205.5	75.0	239.0	90.0	220.0	69.56085903466801	490.3113293960261	209.0	53.0	21.0	286.0
865	865.0	101.0	204.0	74.0	239.0	90.0	220.0	71.6344201460564	490.3113293960261	209.0	53.0	21.0	286.0
866	866.0	100.5	204.0	74.5	239.0	89.5	221.0	70.80322107910483	490.3113293960261	209.0	53.0	21.0	286.0
867	867.0	100.0	205.0	73.0	239.0	89.5	220.5	72.1948103092751	490.3113293960261	209.0	53.0	21.0	286.0
868	868.0	99.5	205.0	73.0	240.0	90.5	219.0	71.11973813304745	490.3113293960261	209.0	53.0	21.0	286.0
869	869.0	100.0	208.0	72.0	240.0	87.5	223.0	70.19177857708125	490.3113293960261	209.0	53.0	21.0	286.0
870	870.0	99.0	206.0	73.0	240.0	87.0	224.5	70.5341242117734	490.3113293960261	209.0	53.0	21.0	286.0
871	871.0	98.5	208.5	71.0	241.0	87.5	224.0	69.65175857006953	490.3113293960261	209.0	53.0	21.0	286.0
872	872.0	96.5	207.5	71.0	241.0	87.5	223.0	70.9744879321855	490.3113293960261	209.0	53.0	21.0	286.0
873	873.0	99.0	207.5	71.0	241.0	87.0	223.0	72.66713669762674	490.3113293960261	209.0	53.0	21.0	286.0
874	874.0	97.5	208.0	71.0	242.0	86.5	225.0	71.06113636097614	490.3113293960261	209.0	53.0	21.0	286.0
875	875.0	98.0	208.0	71.0	242.0	88.0	223.0	70.99337260521662	490.3113293960261	209.0	53.0	21.0	286.0
876	876.0	96.0	209.5	70.0	242.5	85.0	226.5	71.02959601984352	490.3113293960261	209.0	53.0	21.0	286.0
877	877.0	95.5	210.0	69.5	243.5	85.0	226.5	70.40750162620182	490.3113293960261	209.0	53.0	21.0	286.0
878	878.0	96.0	211.0	69.0	243.0	84.5	227.0	71.4353193364297	490.3113293960261	209.0	53.0	21.0	286.0
879	879.0	97.0	211.5	68.5	243.5	80.0	231.5	71.1662281486749	490.3113293960261	209.0	53.0	21.0	286.0
880	880.0	95.5	211.0	68.0	244.0	88.5	222.0	71.46887487074629	490.3113293960261	209.0	53.0	21.0	286.0
881	881.0	96.0	211.0	68.0	245.0	83.5	228.5	71.2700988418252	490.3113293960261	209.0	53.0	21.0	286.0
882	882.0	94.5	212.0	67.0	245.0	84.0	227.0	70.29751030582875	490.3113293960261	209.0	53.0	21.0	286.0
883	883.0	94.5	213.0	67.5	245.0	87.5	223.0	68.68013178326204	490.3113293960261	209.0	53.0	21.0	286.0
884	884.0	94.5	213.0	66.0	246.0	85.5	227.0	71.17636470693803	490.3113293960261	209.0	53.0	21.0	286.0
885	885.0	95.0	214.0	66.0	245.0	85.5	226.0	70.32588151570812	490.3113293960261	209.0	53.0	21.0	286.0
886	886.0	94.0	214.0	65.0	246.0	84.5	227.5	69.98194149319576	490.3113293960261	209.0	53.0	21.0	286.0
887	887.0	93.5	214.0	65.0	247.0	84.5	227.0	70.89276787390162	490.3113293960261	209.0	53.0	21.0	286.0
888	888.0	94.0	215.0	64.0	247.0	84.0	227.0	71.0394768348785	490.3113293960261	209.0	53.0	21.0	286.0
889	889.0	93.5	215.0	64.0	247.5	82.5	230.0	71.28317339793527	490.3113293960261	209.0	53.0	21.0	286.0
890	890.0	93.0	215.0	65.0	247.0	83.5	228.5	70.61978137054429	490.3113293960261	209.0	53.0	21.0	286.0
891	891.0	92.5	216.0	63.0	248.0	79.0	234.0	71.35400570019871	490.3113293960261	209.0	53.0	21.0	286.0
892	892.0	92.5	216.5	63.0	249.0	78.5	233.5	72.02696409824638	490.3113293960261	209.0	53.0	21.0	286.0
893	893.0	91.0	217.5	62.0	249.0	80.5	232.0	70.96946131528554	490.3113293960261	209.0	53.0	21.0	286.0
894	894.0	92.0	218.0	62.0	250.0	79.5	233.0	71.50928672848438	490.3113293960261	209.0	53.0	21.0	286.0
895	895.0	92.0	218.0	62.5	249.0	78.0	234.0	70.16282258119233	490.3113293960261	209.0	53.0	21.0	286.0
